ID;name;surname;number;boughtCount
e182ebaf-d623-4d7d-99f1-4be131907f09;Erich;Erich;+37529172580;168   
78273570-5734-4610-b7d5-df64b19f7ba5;Yahor;Victor;+375290295103;602 
ad2b6eaa-1281-42e2-a7ae-1364a4d35af7;Anton;Victor;+37529573424;319  
f74b088c-5d75-4db2-96d8-ce2960508f3d;Yahor;Erich;+37529897901;769   
d9ab92e4-6f9d-4109-9fa3-517d04dbd798;Erich;Rembrant;+37529623397;851
e18daff4-e921-434d-86fc-a847ac4594d8;Maria;Yahor;+37529845821;467   
c70ffb65-9497-4109-802a-2de9e2e2c6e6;Remark;Alex;+375292278010;254  
a0059321-2a08-4be3-99d7-47f434d35eb9;Remark;Alex;+375293109921;214  
9c2af79b-294b-4389-86fa-deb40ac35ab7;Remark;Maria;+375292510953;860 
2897ebbd-d4a1-4673-b773-96ea1c67b19b;Maria;Victor;+375295101569;175 
0a3e1518-3cc4-422b-a2a3-1f2fbfc7398c;Yahor;Maria;+375291004069;806
11b4045d-b93a-4a7b-87d8-34ee67d10629;Erich;Anton;+37529464843;822
0ad573dc-1f1c-4e16-8e0a-51a0c598d42a;Victor;Remark;+3752910910830;534
e220cfdb-0c9d-42f9-b61f-d0c75228bf15;Rembrant;Remark;+37529025838;377
55f5f266-ae41-41a9-b2fa-937d44fd613a;Maria;Alex;+37529003069;724
17356c21-3147-42f9-a8c3-4d62bf124e31;Anton;Victor;+37529604217;123
dfd8e547-01bc-4e14-9434-85e3cdc51d16;Erich;Erich;+37529915390;131
912074e1-e4d0-4463-8136-10f3deb03cdc;Remark;Maria;+37529191417;122
ed176c8c-9236-47c0-8be5-f87791dd2a2b;Alex;Rembrant;+37529152546;862
92390f17-a12f-49a0-8e10-5a3ae054b20b;Remark;Victor;+37529119078;342
d3b6f885-758d-4625-b648-0cd91430c939;Yahor;Yahor;+3752961010172;399
989a1ced-40e9-4902-b9ff-792370d2bc2e;Anton;Anton;+37529823951;671
bcbd09a0-cbfe-4830-a153-c8125d888f54;Erich;Erich;+375299491910;436
65b50d85-f59b-47b8-8a07-3ae3a79d2e79;Maria;Maria;+375291067329;64
